,time_setup_problem_solving,time_sort_problem_solving,time_problem_solving_keyboard,time_tracking_problem_solving,prolific_id,correct_problem_solving_keyboard,correct_solvability_keyboard,one,two,three,four,five,response_problem_solving_keyboard,response_confidence_keyboard,response_solvability_keyboard,response_time_confidence_keyboard,response_time_solvability_keyboard,response_time_problem_solving_keyboard,response_time_insight_keyboard,problem_solving,confidence,feedback_1,feedback_2,feedback_3,feedback_4,correct_confidence_keyboard,insight,response_insight_keyboard,correct_response,response_raven_keyboard,raven_problem,raven_answer,correct_raven_keyboard,subject_num,block,ThreeRespRT,concatenated,solvability,actualDim,digitCard,color_sum,fill_sum,shape_sum,back_sum,color1,color2,color3,fill1,fill2,fill3,shape1,shape2,shape3,back1,back2,back3,answer,modSum_color,modSum_fill,modSum_shape,modSum_back,trial_num,accuracy,session,cum_acc,trial_in_block,raven_score,choice_color,choice_fill,choice_shape,choice_back,corrMod,choMod,choC_acc,choF_acc,choS_acc,choB_acc
34,925066.0,938966.0,937939.0,938965.0,6544fed196a4a783c9887d59,1.0,0.0,green_empty_triangle_white.png,green_half_square_grey.png,green_empty_circle_grey.png,red_empty_circle_black.png,green_empty_square_black.png,5.0,2.0,3.0,1314.0,1059.0,1014.0,756.0,135.0,2.0,,,,,0.0,1,s,135.0,,,,0,33,2.0,1317.4000000059605,135.0,3.0,4.0,"[(2, 0, 1, 2), (2, 1, 2, 1), (2, 0, 0, 1), (0, 0, 0, 0), (2, 0, 2, 0)]",s,s,d,d,green,green,green,empty,empty,empty,square,triangle,circle,black,white,grey,4.0,1.0,1.0,3.0,3.0,34,1,train,20,4,0.65,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
35,948781.0,952450.0,952267.0,952449.0,6544fed196a4a783c9887d59,1.0,0.0,green_empty_square_white.png,red_full_circle_black.png,green_full_circle_white.png,yellow_full_circle_grey.png,green_half_triangle_grey.png,4.0,4.0,4.0,427.0,1049.0,176.0,3426.0,234.0,4.0,,,,,0.0,0,g,234.0,,,,0,33,2.0,284.7999999821186,234.0,4.0,4.0,"[(2, 0, 2, 2), (0, 2, 0, 0), (2, 2, 0, 2), (1, 2, 0, 1), (2, 1, 1, 1)]",d,s,s,d,yellow,green,red,full,full,full,circle,circle,circle,grey,white,black,6.0,3.0,1.0,1.0,3.0,35,1,train,21,5,0.65,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
36,963865.0,978514.0,978456.0,978514.0,6544fed196a4a783c9887d59,0.0,0.0,green_full_triangle_white.png,red_half_triangle_white.png,red_full_square_black.png,red_empty_triangle_white.png,yellow_empty_triangle_white.png,5.0,2.0,2.0,1186.0,878.0,56.0,363.0,145.0,2.0,,,,,0.0,1,s,125.0,,,,0,33,2.0,1232.800000011921,145.0,2.0,4.0,"[(2, 2, 1, 2), (0, 1, 1, 2), (0, 2, 2, 0), (0, 0, 1, 2), (1, 0, 1, 2)]",d,d,s,s,yellow,green,red,empty,full,half,triangle,triangle,triangle,white,white,white,2.0,3.0,3.0,1.0,1.0,36,0,train,21,6,0.65,3.0,2.0,1.0,1.0,"(3, 3, 1, 1)","(3, 2, 1, 1)",1.0,0.0,1.0,1.0
37,987981.0,992998.0,992921.0,992998.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_full_circle_black.png,green_full_triangle_white.png,yellow_half_triangle_white.png,green_empty_square_grey.png,red_empty_triangle_white.png,5.0,4.0,3.0,1287.0,1197.0,75.0,664.0,235.0,4.0,,,,,0.0,1,s,235.0,,,,0,33,2.0,950.7999999821186,235.0,3.0,4.0,"[(1, 2, 0, 0), (2, 2, 1, 2), (1, 1, 1, 2), (2, 0, 2, 1), (0, 0, 1, 2)]",d,d,s,s,red,yellow,green,empty,half,full,triangle,triangle,triangle,white,white,white,7.0,3.0,3.0,1.0,1.0,37,1,train,22,7,0.65,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
38,1002864.0,1007665.0,1007407.0,1007664.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_empty_circle_grey.png,green_half_square_grey.png,green_half_triangle_white.png,green_half_square_white.png,green_half_circle_black.png,5.0,3.0,3.0,582.0,1183.0,247.0,1186.0,235.0,3.0,,,,,0.0,0,g,235.0,,,,0,33,2.0,334.59999999403954,235.0,3.0,4.0,"[(1, 0, 0, 1), (2, 1, 2, 1), (2, 1, 1, 2), (2, 1, 2, 2), (2, 1, 0, 0)]",s,s,d,d,green,green,green,half,half,half,circle,triangle,square,black,white,grey,7.0,1.0,1.0,3.0,3.0,38,1,train,23,8,0.65,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
39,1017148.0,1022781.0,1022606.0,1022781.0,6544fed196a4a783c9887d59,0.0,0.0,green_full_triangle_white.png,green_full_circle_white.png,green_full_square_black.png,green_full_circle_grey.png,yellow_half_triangle_grey.png,5.0,1.0,3.0,1183.0,1016.0,167.0,1136.0,135.0,1.0,,,,,0.0,0,g,134.0,,,,0,33,2.0,917.1999999880792,135.0,3.0,4.0,"[(2, 2, 1, 2), (2, 2, 0, 2), (2, 2, 2, 0), (2, 2, 0, 1), (1, 1, 1, 1)]",s,s,d,d,green,green,green,full,full,full,circle,triangle,square,grey,white,black,3.0,1.0,1.0,3.0,3.0,39,0,train,23,9,0.65,2.0,2.0,2.0,3.0,"(1, 1, 3, 3)","(2, 2, 2, 3)",0.0,0.0,0.0,1.0
40,1033180.0,1040899.0,1040604.0,1040898.0,6544fed196a4a783c9887d59,1.0,0.0,red_half_triangle_grey.png,red_half_circle_black.png,yellow_empty_circle_black.png,red_full_square_white.png,green_full_circle_black.png,5.0,3.0,3.0,386.0,1359.0,282.0,1270.0,235.0,3.0,,,,,0.0,1,s,235.0,,,,0,33,2.0,351.7999999821186,235.0,3.0,4.0,"[(0, 1, 1, 1), (0, 1, 0, 0), (1, 0, 0, 0), (0, 2, 2, 2), (2, 2, 0, 0)]",d,d,s,s,green,yellow,red,full,empty,half,circle,circle,circle,black,black,black,7.0,3.0,3.0,1.0,1.0,40,1,train,24,10,0.65,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
41,1051047.0,1055247.0,1055129.0,1055247.0,6544fed196a4a783c9887d59,1.0,0.0,red_half_triangle_grey.png,green_half_triangle_black.png,yellow_half_triangle_white.png,green_full_circle_black.png,green_half_square_white.png,3.0,4.0,3.0,444.0,1770.0,111.0,696.0,123.0,4.0,,,,,0.0,0,g,123.0,,,,0,33,2.0,233.80000001192093,123.0,3.0,4.0,"[(0, 1, 1, 1), (2, 1, 1, 0), (1, 1, 1, 2), (2, 2, 0, 0), (2, 1, 2, 2)]",d,s,s,d,red,yellow,green,half,half,half,triangle,triangle,triangle,grey,white,black,0.0,3.0,1.0,1.0,3.0,41,1,train,25,11,0.65,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
42,1064264.0,1080479.0,1080421.0,1080479.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_empty_square_grey.png,red_empty_square_white.png,green_half_triangle_white.png,yellow_half_square_white.png,yellow_full_square_black.png,5.0,4.0,3.0,638.0,1177.0,48.0,613.0,145.0,4.0,,,,,0.0,1,s,145.0,,,,0,33,2.0,433.0,145.0,3.0,4.0,"[(1, 0, 2, 1), (0, 0, 2, 2), (2, 1, 1, 2), (1, 1, 2, 2), (1, 2, 2, 0)]",s,d,s,d,yellow,yellow,yellow,full,half,empty,square,square,square,black,white,grey,5.0,1.0,3.0,1.0,3.0,42,1,train,26,12,0.65,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
43,1089330.0,1091280.0,1091039.0,1091280.0,6544fed196a4a783c9887d59,1.0,0.0,red_half_circle_grey.png,red_full_circle_black.png,red_full_square_grey.png,red_full_triangle_white.png,yellow_empty_circle_black.png,4.0,4.0,4.0,1473.0,879.0,228.0,894.0,234.0,4.0,,,,,0.0,0,g,234.0,,,,0,33,2.0,617.1999999880791,234.0,4.0,4.0,"[(0, 1, 0, 1), (0, 2, 0, 0), (0, 2, 2, 1), (0, 2, 1, 2), (1, 0, 0, 0)]",s,s,d,d,red,red,red,full,full,full,triangle,square,circle,white,grey,black,6.0,1.0,1.0,3.0,3.0,43,1,train,27,13,0.65,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
44,1101330.0,1123763.0,1123571.0,1123763.0,6544fed196a4a783c9887d59,0.0,0.0,red_empty_triangle_grey.png,red_empty_square_white.png,green_half_triangle_grey.png,red_half_triangle_grey.png,yellow_full_triangle_grey.png,5.0,2.0,3.0,890.0,1003.0,189.0,715.0,345.0,2.0,,,,,0.0,1,s,135.0,,,,0,33,2.0,282.90000000596046,345.0,3.0,4.0,"[(0, 0, 1, 1), (0, 0, 2, 2), (2, 1, 1, 1), (0, 1, 1, 1), (1, 2, 1, 1)]",d,d,s,s,yellow,red,green,full,empty,half,triangle,triangle,triangle,grey,grey,grey,4.0,3.0,3.0,1.0,1.0,44,0,train,27,14,0.65,3.0,2.0,1.0,1.0,"(3, 3, 1, 1)","(3, 2, 1, 1)",1.0,0.0,1.0,1.0
45,1132813.0,1142163.0,1142037.0,1142162.0,6544fed196a4a783c9887d59,1.0,0.0,red_half_triangle_white.png,green_full_square_black.png,red_full_triangle_black.png,yellow_half_triangle_black.png,green_empty_triangle_black.png,5.0,4.0,2.0,1233.0,719.0,115.0,1365.0,345.0,4.0,,,,,0.0,0,g,345.0,,,,0,33,2.0,216.30000001192093,345.0,2.0,4.0,"[(0, 1, 1, 2), (2, 2, 2, 0), (0, 2, 1, 0), (1, 1, 1, 0), (2, 0, 1, 0)]",d,d,s,s,green,yellow,red,empty,half,full,triangle,triangle,triangle,black,black,black,9.0,3.0,3.0,1.0,1.0,45,1,train,28,15,0.65,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
46,1155763.0,1163829.0,1163553.0,1163829.0,6544fed196a4a783c9887d59,1.0,0.0,red_empty_triangle_white.png,green_empty_circle_white.png,yellow_full_square_white.png,yellow_empty_square_white.png,red_empty_square_black.png,4.0,4.0,3.0,977.0,4284.0,265.0,595.0,124.0,4.0,,,,,0.0,1,s,124.0,,,,0,33,2.0,551.9000000059605,124.0,3.0,4.0,"[(0, 0, 1, 2), (2, 0, 0, 2), (1, 2, 2, 2), (1, 0, 2, 2), (0, 0, 2, 0)]",d,s,d,s,yellow,red,green,empty,empty,empty,square,triangle,circle,white,white,white,1.0,3.0,1.0,3.0,1.0,46,1,train,29,16,0.65,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
47,1174478.0,1192812.0,1192702.0,1192811.0,6544fed196a4a783c9887d59,1.0,0.0,green_empty_square_black.png,green_half_square_grey.png,red_full_circle_grey.png,green_full_square_grey.png,green_half_square_white.png,5.0,4.0,3.0,458.0,2370.0,105.0,966.0,145.0,4.0,,,,,0.0,0,g,145.0,,,,0,33,2.0,784.7000000178814,145.0,3.0,4.0,"[(2, 0, 2, 0), (2, 1, 2, 1), (0, 2, 0, 1), (2, 2, 2, 1), (2, 1, 2, 2)]",s,d,s,d,green,green,green,half,full,empty,square,square,square,white,grey,black,5.0,1.0,3.0,1.0,3.0,47,1,train,30,17,0.65,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
48,1201511.0,1208712.0,1208353.0,1208712.0,6544fed196a4a783c9887d59,1.0,0.0,green_half_square_black.png,green_empty_square_black.png,yellow_half_circle_black.png,red_full_square_white.png,red_half_triangle_black.png,5.0,4.0,2.0,431.0,560.0,345.0,696.0,135.0,4.0,,,,,0.0,1,s,135.0,,,,0,33,2.0,700.3000000119209,135.0,2.0,4.0,"[(2, 1, 2, 0), (2, 0, 2, 0), (1, 1, 0, 0), (0, 2, 2, 2), (0, 1, 1, 0)]",d,s,d,s,red,green,yellow,half,half,half,triangle,square,circle,black,black,black,4.0,3.0,1.0,3.0,1.0,48,1,train,31,18,0.65,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
49,1218094.0,1223395.0,1223169.0,1223395.0,6544fed196a4a783c9887d59,0.0,0.0,yellow_full_square_white.png,green_full_circle_grey.png,red_half_triangle_white.png,green_full_square_grey.png,red_full_square_black.png,5.0,1.0,2.0,1173.0,1509.0,216.0,1110.0,135.0,1.0,,,,,0.0,1,s,145.0,,,,0,33,2.0,667.2999999821186,135.0,2.0,4.0,"[(1, 2, 2, 2), (2, 2, 0, 1), (0, 1, 1, 2), (2, 2, 2, 1), (0, 2, 2, 0)]",d,s,s,d,red,green,yellow,full,full,full,square,square,square,black,grey,white,5.0,3.0,1.0,1.0,3.0,49,0,train,31,19,0.65,2.0,2.0,2.0,2.0,"(3, 1, 1, 3)","(2, 2, 2, 2)",0.0,0.0,0.0,0.0
50,1233595.0,1239078.0,1238685.0,1239078.0,6544fed196a4a783c9887d59,1.0,0.0,red_half_square_white.png,yellow_half_square_white.png,green_full_square_white.png,green_half_triangle_grey.png,red_empty_square_white.png,5.0,4.0,2.0,355.0,1210.0,377.0,814.0,235.0,4.0,,,,,0.0,0,g,235.0,,,,0,33,2.0,618.0999999940395,235.0,2.0,4.0,"[(0, 1, 2, 2), (1, 1, 2, 2), (2, 2, 2, 2), (2, 1, 1, 1), (0, 0, 2, 2)]",d,d,s,s,red,green,yellow,empty,full,half,square,square,square,white,white,white,7.0,3.0,3.0,1.0,1.0,50,1,train,32,20,0.65,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
51,1248661.0,1266895.0,1266520.0,1266895.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_empty_square_white.png,yellow_half_triangle_white.png,red_full_triangle_white.png,yellow_full_circle_white.png,yellow_full_circle_black.png,4.0,2.0,2.0,938.0,1699.0,370.0,909.0,124.0,2.0,,,,,0.0,1,s,124.0,,,,0,33,2.0,517.0999999940395,124.0,2.0,4.0,"[(1, 0, 2, 2), (1, 1, 1, 2), (0, 2, 1, 2), (1, 2, 0, 2), (1, 2, 0, 0)]",s,d,d,s,yellow,yellow,yellow,full,empty,half,circle,square,triangle,white,white,white,1.0,1.0,3.0,3.0,1.0,51,1,train,33,21,0.65,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
52,1276294.0,1287677.0,1287535.0,1287677.0,6544fed196a4a783c9887d59,0.0,0.0,green_empty_circle_grey.png,red_empty_triangle_black.png,yellow_empty_square_grey.png,green_half_triangle_grey.png,green_full_square_grey.png,3.0,3.0,4.0,461.0,871.0,139.0,720.0,123.0,3.0,,,,,0.0,1,s,145.0,,,,0,33,2.0,333.5,123.0,4.0,4.0,"[(2, 0, 0, 1), (0, 0, 1, 0), (1, 0, 2, 1), (2, 1, 1, 1), (2, 2, 2, 1)]",s,d,d,s,green,green,green,full,half,empty,square,triangle,circle,grey,grey,grey,5.0,1.0,3.0,3.0,1.0,52,0,train,33,22,0.65,3.0,1.0,3.0,2.0,"(1, 3, 3, 1)","(3, 1, 3, 2)",1.0,1.0,1.0,0.0
53,1296043.0,1303627.0,1303484.0,1303626.0,6544fed196a4a783c9887d59,1.0,0.0,red_full_square_white.png,red_empty_circle_white.png,red_half_triangle_white.png,red_full_triangle_black.png,yellow_empty_square_grey.png,3.0,2.0,2.0,936.0,474.0,139.0,1136.0,123.0,2.0,,,,,0.0,0,g,123.0,,,,0,33,2.0,300.2000000178814,123.0,2.0,4.0,"[(0, 2, 2, 2), (0, 0, 0, 2), (0, 1, 1, 2), (0, 2, 1, 0), (1, 0, 2, 1)]",s,d,d,s,red,red,red,full,half,empty,square,triangle,circle,white,white,white,0.0,1.0,3.0,3.0,1.0,53,1,train,34,23,0.65,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
54,1312478.0,1331393.0,1331252.0,1331393.0,6544fed196a4a783c9887d59,0.0,0.0,yellow_full_square_white.png,yellow_empty_triangle_white.png,red_half_square_white.png,yellow_empty_square_grey.png,yellow_half_circle_white.png,5.0,2.0,4.0,854.0,80.0,141.0,1002.0,345.0,2.0,,,,,0.0,0,g,125.0,,,,0,33,2.0,317.19999998807907,345.0,4.0,4.0,"[(1, 2, 2, 2), (1, 0, 1, 2), (0, 1, 2, 2), (1, 0, 2, 1), (1, 1, 0, 2)]",s,d,d,s,yellow,yellow,yellow,half,full,empty,circle,square,triangle,white,white,white,2.0,1.0,3.0,3.0,1.0,54,0,train,34,24,0.65,2.0,2.0,2.0,2.0,"(1, 3, 3, 1)","(2, 2, 2, 2)",0.0,0.0,0.0,0.0
55,1340444.0,1348210.0,1348119.0,1348210.0,6544fed196a4a783c9887d59,1.0,0.0,red_half_square_grey.png,green_half_triangle_white.png,yellow_empty_triangle_black.png,red_half_triangle_grey.png,yellow_half_triangle_black.png,5.0,4.0,3.0,431.0,495.0,89.0,1510.0,245.0,4.0,,,,,0.0,0,g,245.0,,,,0,33,2.0,516.5999999940395,245.0,3.0,4.0,"[(0, 1, 2, 1), (2, 1, 1, 2), (1, 0, 1, 0), (0, 1, 1, 1), (1, 1, 1, 0)]",d,s,s,d,yellow,red,green,half,half,half,triangle,triangle,triangle,black,grey,white,8.0,3.0,1.0,1.0,3.0,55,1,train,35,25,0.65,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
56,1358143.0,1366693.0,1366285.0,1366693.0,6544fed196a4a783c9887d59,1.0,0.0,green_half_square_black.png,red_empty_square_black.png,yellow_full_square_white.png,yellow_full_square_black.png,green_empty_triangle_grey.png,4.0,3.0,2.0,1412.0,1286.0,393.0,1166.0,124.0,3.0,,,,,0.0,1,s,124.0,,,,0,33,2.0,568.1999999880791,124.0,2.0,4.0,"[(2, 1, 2, 0), (0, 0, 2, 0), (1, 2, 2, 2), (1, 2, 2, 0), (2, 0, 1, 1)]",d,d,s,s,yellow,green,red,full,half,empty,square,square,square,black,black,black,1.0,3.0,3.0,1.0,1.0,56,1,train,36,26,0.65,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
57,1376942.0,1391359.0,1391067.0,1391359.0,6544fed196a4a783c9887d59,0.0,0.0,red_half_square_white.png,red_half_square_grey.png,red_half_circle_black.png,yellow_empty_square_white.png,red_half_triangle_white.png,3.0,2.0,2.0,599.0,994.0,283.0,515.0,123.0,2.0,,,,,0.0,1,s,235.0,,,,0,33,2.0,516.2999999821186,123.0,2.0,4.0,"[(0, 1, 2, 2), (0, 1, 2, 1), (0, 1, 0, 0), (1, 0, 2, 2), (0, 1, 1, 2)]",s,s,d,d,red,red,red,half,half,half,triangle,circle,square,white,black,grey,7.0,1.0,1.0,3.0,3.0,57,0,train,36,27,0.65,1.0,1.0,2.0,3.0,"(1, 1, 3, 3)","(1, 1, 2, 3)",1.0,1.0,0.0,1.0
58,1400460.0,1405743.0,1405151.0,1405742.0,6544fed196a4a783c9887d59,1.0,0.0,green_empty_circle_grey.png,yellow_empty_triangle_grey.png,yellow_half_triangle_white.png,yellow_empty_triangle_black.png,red_empty_square_grey.png,5.0,4.0,3.0,584.0,1296.0,585.0,939.0,125.0,4.0,,,,,0.0,1,s,125.0,,,,0,33,2.0,1184.199999988079,125.0,3.0,4.0,"[(2, 0, 0, 1), (1, 0, 1, 1), (1, 1, 1, 2), (1, 0, 1, 0), (0, 0, 2, 1)]",d,s,d,s,red,green,yellow,empty,empty,empty,square,circle,triangle,grey,grey,grey,2.0,3.0,1.0,3.0,1.0,58,1,train,37,28,0.65,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
59,1414493.0,1417442.0,1416617.0,1417442.0,6544fed196a4a783c9887d59,1.0,0.0,green_half_square_black.png,green_half_triangle_grey.png,red_empty_triangle_grey.png,green_half_circle_white.png,yellow_full_triangle_black.png,4.0,4.0,4.0,1250.0,498.0,810.0,416.0,124.0,4.0,,,,,0.0,1,s,124.0,,,,0,33,2.0,983.9000000059604,124.0,4.0,4.0,"[(2, 1, 2, 0), (2, 1, 1, 1), (0, 0, 1, 1), (2, 1, 0, 2), (1, 2, 1, 0)]",s,s,d,d,green,green,green,half,half,half,circle,square,triangle,white,black,grey,1.0,1.0,1.0,3.0,3.0,59,1,train,38,29,0.65,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
60,1520740.0,1535824.0,1535698.0,1535823.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_full_square_black.png,red_full_triangle_grey.png,yellow_empty_square_grey.png,yellow_full_square_grey.png,green_full_circle_grey.png,5.0,3.0,4.0,554.0,727.0,116.0,1232.0,245.0,3.0,,,,,0.0,1,s,245.0,,,,0,33,3.0,499.59999999403954,245.0,4.0,4.0,"[(1, 2, 2, 0), (0, 2, 1, 1), (1, 0, 2, 1), (1, 2, 2, 1), (2, 2, 0, 1)]",d,s,d,s,green,yellow,red,full,full,full,circle,square,triangle,grey,grey,grey,8.0,3.0,1.0,3.0,1.0,60,1,test,39,0,0.65,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
61,1545406.0,1557741.0,1557616.0,1557740.0,6544fed196a4a783c9887d59,0.0,0.0,green_empty_triangle_grey.png,green_empty_triangle_white.png,green_half_triangle_grey.png,green_empty_circle_grey.png,green_full_triangle_black.png,4.0,4.0,3.0,447.0,1024.0,114.0,1303.0,134.0,4.0,,,,,0.0,0,g,235.0,,,,0,33,3.0,550.9000000059605,134.0,3.0,3.0,"[(2, 0, 1, 1), (2, 0, 1, 2), (2, 1, 1, 1), (2, 0, 0, 1), (2, 2, 1, 0)]",s,d,s,d,green,green,green,full,half,empty,triangle,triangle,triangle,black,grey,white,7.0,1.0,3.0,1.0,3.0,61,0,test,39,1,0.65,1.0,2.0,2.0,1.0,"(1, 3, 1, 3)","(1, 2, 2, 1)",1.0,0.0,0.0,1.0
62,1567356.0,1576573.0,1576464.0,1576573.0,6544fed196a4a783c9887d59,1.0,0.0,red_half_square_grey.png,red_half_triangle_grey.png,yellow_full_circle_black.png,red_empty_triangle_black.png,red_full_triangle_white.png,5.0,3.0,2.0,1036.0,1148.0,101.0,977.0,245.0,3.0,,,,,0.0,0,g,245.0,,,,0,33,3.0,569.3999999761581,245.0,2.0,4.0,"[(0, 1, 2, 1), (0, 1, 1, 1), (1, 2, 0, 0), (0, 0, 1, 0), (0, 2, 1, 2)]",s,d,s,d,red,red,red,full,empty,half,triangle,triangle,triangle,white,black,grey,8.0,1.0,3.0,1.0,3.0,62,1,test,40,2,0.65,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
63,1586390.0,1598323.0,1597898.0,1598323.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_full_square_white.png,yellow_empty_circle_black.png,yellow_empty_square_black.png,red_half_triangle_grey.png,yellow_half_square_grey.png,5.0,3.0,2.0,824.0,1063.0,419.0,843.0,135.0,3.0,,,,,0.0,1,s,135.0,,,,0,33,3.0,899.6999999880791,135.0,2.0,4.0,"[(1, 2, 2, 2), (1, 0, 0, 0), (1, 0, 2, 0), (0, 1, 1, 1), (1, 1, 2, 1)]",s,d,s,d,yellow,yellow,yellow,half,full,empty,square,square,square,grey,white,black,4.0,1.0,3.0,1.0,3.0,63,1,test,41,3,0.65,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
64,1608789.0,1614740.0,1614249.0,1614739.0,6544fed196a4a783c9887d59,0.0,0.0,red_half_square_black.png,green_half_square_black.png,red_empty_circle_white.png,green_full_square_white.png,green_empty_square_grey.png,5.0,4.0,3.0,494.0,2114.0,481.0,1036.0,125.0,4.0,,,,,0.0,0,g,245.0,,,,0,33,3.0,684.0999999940395,125.0,3.0,1.0,"[(0, 1, 2, 0), (2, 1, 2, 0), (0, 0, 0, 2), (2, 2, 2, 2), (2, 0, 2, 1)]",s,d,s,d,green,green,green,empty,full,half,square,square,square,grey,white,black,8.0,1.0,3.0,1.0,3.0,64,0,test,41,4,0.65,2.0,2.0,1.0,2.0,"(1, 3, 1, 3)","(2, 2, 1, 2)",0.0,0.0,1.0,0.0
65,1624272.0,1645089.0,1644947.0,1645089.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_half_circle_white.png,green_half_circle_white.png,yellow_full_circle_grey.png,green_half_triangle_white.png,red_half_square_white.png,5.0,2.0,3.0,847.0,1286.0,140.0,1813.0,145.0,2.0,,,,,0.0,0,g,145.0,,,,0,33,3.0,867.5999999940395,145.0,3.0,4.0,"[(1, 1, 0, 2), (2, 1, 0, 2), (1, 2, 0, 1), (2, 1, 1, 2), (0, 1, 2, 2)]",d,s,d,s,red,green,yellow,half,half,half,square,triangle,circle,white,white,white,5.0,3.0,1.0,3.0,1.0,65,1,test,42,5,0.65,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
66,1654922.0,1670289.0,1670213.0,1670288.0,6544fed196a4a783c9887d59,0.0,0.0,yellow_empty_square_black.png,yellow_full_circle_black.png,yellow_half_triangle_black.png,green_full_square_black.png,yellow_full_square_black.png,5.0,1.0,2.0,838.0,464.0,61.0,1194.0,145.0,1.0,,,,,0.0,1,s,123.0,,,,0,33,3.0,633.5999999940395,145.0,2.0,3.0,"[(1, 0, 2, 0), (1, 2, 0, 0), (1, 1, 1, 0), (2, 2, 2, 0), (1, 2, 2, 0)]",s,d,d,s,yellow,yellow,yellow,empty,half,full,square,triangle,circle,black,black,black,0.0,1.0,3.0,3.0,1.0,66,0,test,42,6,0.65,2.0,2.0,1.0,1.0,"(1, 3, 3, 1)","(2, 2, 1, 1)",0.0,0.0,1.0,1.0
67,1679472.0,1690139.0,1690014.0,1690138.0,6544fed196a4a783c9887d59,0.0,0.0,red_empty_triangle_white.png,green_empty_triangle_black.png,yellow_empty_circle_grey.png,yellow_empty_triangle_grey.png,yellow_empty_circle_grey.png,5.0,4.0,4.0,346.0,441.0,118.0,1309.0,345.0,4.0,,,,,0.0,1,s,124.0,,,,0,33,3.0,284.19999998807907,345.0,4.0,0.0,"[(0, 0, 1, 2), (2, 0, 1, 0), (1, 0, 0, 1), (1, 0, 1, 1), (1, 0, 0, 1)]",d,s,s,d,yellow,red,green,empty,empty,empty,triangle,triangle,triangle,grey,white,black,1.0,3.0,1.0,1.0,3.0,67,0,test,42,7,0.65,1.0,1.0,2.0,1.0,"(3, 1, 1, 3)","(1, 1, 2, 1)",1.0,1.0,0.0,1.0
